label,text
1,Efficacy and safety of two dry-powder inhalers for the administration of mometasone furoate in asthma patients.
0,Higher prostaglandin e2 production by dendritic cells from subjects with asthma compared with normal subjects.
0,"Dietary intake, physical activity, body mass index, and childhood asthma in the Third National Health And Nutrition Survey (NHANES III)."
0,"Acute effects of air pollution on asthma hospitalization in Shanghai, China."
0,Adrenergic beta-2 agonists and their impact on physical performance.
1,Lung function during hoist rescue operations.
0,"The anti-inflammatory effects of 1,25-dihydroxyvitamin D3 on Th2 cells in vivo are due in part to the control of integrin-mediated T lymphocyte homing."
0,Different effects of farrerol on an OVA-induced allergic asthma and LPS-induced acute lung injury.
1,Facilitated referral to asthma specialist reduces relapses in asthma emergency room visits.
0,Lifestyle changes and childhood asthma.
0,Prevalence of asthma and severity of allergic rhinitis comparing 2 perennial allergens: house dust mites and Parietaria judaica pollen.
1,"The effect of inhaled RS 7540, a xanthone, on exercise-induced asthma."
1,Effect of medical education on quality of life in adult asthma patients.
0,Caribbean Latinx with moderate-severe asthma bear greater asthma morbidity than other Latinx.
0,"Angioedema, rhinitis and asthma provoked by fishing bait (Eisenia foetida)."
1,Studies of the effects of inhaled magnesium on airway reactivity to histamine and adenosine monophosphate in asthmatic subjects.
1,Neutrophil airway influx by platelet-activating factor in asthma: role of adhesion molecules and LTB4 expression.
0,Domestic exposure to formaldehyde significantly increases the risk of asthma in young children.
1,Efficacy and safety of formoterol Turbuhaler when added to inhaled corticosteroid treatment in children with asthma.
1,Different effects of inhaled aspirinlike drugs on allergen-induced early and late asthmatic responses.
1,Secondary osteoporosis in patients with steroid-dependent asthma.
1,Validation of the AQLQ12+ among adolescents and adults with persistent asthma.
0,"Inhibitory effects of cryptoporus polysaccharide on airway constriction, eosinophil release, and chemotaxis in guinea pigs."
1,Prospective Open-Label Study of 48-Week Subcutaneous Administration of Mepolizumab in Japanese Patients With Severe Eosinophilic Asthma.
0,What have transgenic and knockout animals taught us about respiratory disease?
0,Identification of Epithelial Phospholipase A 2 Receptor 1 as a Potential Target in Asthma.
0,Effect of dampness at home in childhood on bronchial hyperreactivity in adolescence.
0,Lung function and overweight in school aged children after early childhood wheezing.
0,Obesity increases the prevalence and the incidence of asthma and worsens asthma severity.
0,Do respiratory symptoms predict chronic airflow obstruction and bronchial hyperresponsiveness in older adults?
0,Global Initiative for Chronic Obstructive Lung Diseases (GOLD).
0,Site of action of inhaled 6 per cent carbon dioxide in the lungs of asthmatic subjects before and after exercise.
0,Activation of aryl hydrocarbon receptor (AhR) in mesenchymal stem cells modulates macrophage polarization in asthma.
0,Physical activity affects the prevalence of reported wheeze.
1,Response of asthmatic patients to fenoterol inhalation: a method of quantifying the airway bronchodilator dose.
0,"Influence of long-term cigarette smoking on immunoglobulin E-mediated allergy, pulmonary function, and high-resolution computed tomography lung densitometry in elderly patients with asthma."
0,The relationship between anthropometric measurements at birth: asthma and atopy in childhood.
1,Montelukast as an add-on therapy to inhaled corticosteroids in the treatment of severe asthma in elderly patients.
0,"The relationship of sex to asthma prevalence, health care utilization, and medications in a large managed care organization."
1,"Attenuation of early and late phase allergen-induced bronchoconstriction in asthmatic subjects by a 5-lipoxygenase activating protein antagonist, BAYx 1005."
0,Activation of pulmonary mast cells by bronchoalveolar allergen challenge. In vivo release of histamine and tryptase in atopic subjects with and without asthma.
0,Eosinophilic endotype of chronic obstructive pulmonary disease: similarities and differences from asthma.
1,Associations between fluctuations in lung function and asthma control in two populations with differing asthma severity.
0,The increased responsiveness to inhaled methacholine in asthma: combination of causative factors.
1,Primary language and the electronic health record patient portal: Barriers to use among Spanish-speaking adults with asthma.
0,Near fatal asthma: treatment and prevention.
1,Therapy of nocturnal asthma: salmeterol versus nocturnal administration of retard theophylline--comparison of effectiveness and tolerance.
0,Ketotifen inhibits allergen-specific T lymphocytes' responses by suppressing antigen presentation with concomitant decrease of HLA-DQ antigen on macrophages.
0,Vitamin E prevents NRF2 suppression by allergens in asthmatic alveolar macrophages in vivo.
0,"The Chinese herbal medicine, shinpi-to, inhibits IgE-mediated leukotriene synthesis in rat basophilic leukemia-2H3 cells."
0,Staphylococcus aureus and influenza A virus stimulate human bronchoalveolar cells to release histamine and leukotrienes.
1,The quality of life of the asthmatic child caregiver.
0,Selective breeding of two lines of guinea pigs differing in bronchial sensitivity to acetylcholine and histamine exposure.
0,Exhaled NH3 and excreted Nh4+ in children in unpolluted or urban environments.
1,The respiratory health effects of nitrogen dioxide in children with asthma.
0,Health-related quality of life in stable asthma: what are remaining quality of life problems in patients with well-controlled asthma?
0,Repeated allergen exposure changes collagen composition in airways of sensitised Brown Norway rats.
1,HSD3B1 genotype identifies glucocorticoid responsiveness in severe asthma.
0,A population-based study of bronchial asthma in adult twin pairs.
0,Association between body mass index and allergy in teenage girls in Taiwan.
1,Suppression of airway inflammation by theophylline in adult bronchial asthma.
0,Characteristics of predominantly nonwhite patients with frequent hospitalizations for acute asthma in Chicago.
1,Patient satisfaction with an emergency department asthma observation unit.
1,Elevated fractional exhaled nitric oxide (FeNO) is a clinical indicator of uncontrolled asthma in children receiving inhaled corticosteroids.
0,Maternal stress during pregnancy increases neonatal allergy susceptibility: role of glucocorticoids.
1,Treatment of chronic childhood asthma with beclomethasone dipropionate aerosols: II. Effect on pituitary-adrenal function after substitution for oral corticosteroids.
0,Blood eosinophil count as predictor of asthma exacerbation. A meta-analysis.
0,The prevalence and predictors of respiratory-related work limitation and occupational disability in an international study.
0,"Analysis of prevalence, triggers, risk factors and the related socio-economic effects of childhood asthma in the Student Lung Health Survey (SLHS) database, Canada 1996."
0,Combination treatment with inhaled corticosteroid/long-acting beta 2-adrenergic bronchodilator in the treatment of asthma.
1,Dose-response effects of TPI ASM8 in asthmatics after allergen.
1,Aerosolized protein delivery in asthma: gamma camera analysis of regional deposition and perfusion.
0,Increased sensitivity to cockroaches of the species Blattella germanica in patients with allergic diseases.
0,Long-term exposure to fine particulate matter and hospitalization in COVID-19 patients.
1,A randomised controlled trial to assess the relative benefits of large volume spacers and nebulisers to treat acute asthma in hospital.
0,Enhanced IL-4 responses in children with a history of respiratory syncytial virus bronchiolitis in infancy.
0,Aspergillus pneumonia--a cluster of four cases in an intensive care unit.
0,Etiology of chronic cough in children: analysis of 100 cases.
0,Influence of indoor factors in dwellings on the development of childhood asthma.
0,A long noncoding RNA antisense to ICAM-1 is involved in allergic asthma associated hyperreactive response of airway epithelial cells.
0,Indoor air pollution and childhood asthma: variations between urban and rural areas.
0,Influence of family factors on asthma and wheezing during the first five years of life.
0,Inhaled salmeterol/fluticasone propionate combination: a pharmacoeconomic review of its use in the management of asthma.
1,Randomised controlled trial of aminophylline for severe acute asthma.
0,Influence of family factors on the incidence of lower respiratory illness during the first year of life.
1,The effects of exclusion of dietary egg and milk in the management of asthmatic children: a pilot study.
0,Tracheobronchial amyloidosis masquerading as bronchial asthma.
1,Specialist nurse intervention to reduce unscheduled asthma care in a deprived multiethnic area: the east London randomised controlled trial for high risk asthma (ELECTRA).
0,Effects of depression and anxiety on asthma-related quality of life.
0,High screen time is associated with asthma in overweight Manitoba youth.
1,Non-bronchoscopic sampling and culture of bronchial epithelial cells in children.
0,Presence of hyperventilation in patients with asthma-like symptoms but negative asthma test responses: provocation with voluntary hyperventilation and mental stress.
1,Impaired responses of growth hormone and blood eosinophils to L-dopa in atopy.
0,Cost-utility of add-on omalizumab in difficult-to-treat allergic asthma in Italy.
0,Spontaneous histamine release and histamine content in normal subjects and subjects with asthma.
0,IgE antibody determination.
0,Cleaning and asthma characteristics in women.
0,Latex-induced asthma in a dental assistant.
0,"Epidemic soybean asthma and public health: new control systems and initial evaluation in Barcelona, 1996-98."
0,Evidence of mast-cell activation in a subset of patients with eosinophilic chronic obstructive pulmonary disease.
1,Effects of terbutaline aerosol in reversible airway obstruction.
0,"Regressive logistic modeling of familial aggregation for asthma in 7,394 population-based nuclear families."
0,Increase in exhaled nitric oxide levels in patients with difficult asthma and correlation with symptoms and disease severity despite treatment with oral and inhaled corticosteroids. Asthma and Allergy Group.
0,Written emotional disclosure for asthma.
1,Implementing asthma guidelines using practice facilitation and local learning collaboratives: a randomized controlled trial.
0,Qualitative study of the use of traditional healing by asthmatic Navajo families.
0,Prevalence of asthma in Melbourne schoolchildren: changes over 26 years.
1,"Hexoprenaline and terbutaline administered by inhalation. A comparison between two beta2-adrenoreceptor agonists with respect to effect on bronchial obstruction, heart rate, blood pressure and muscle tremor."
1,"A new multiple dose powder inhaler, (Turbuhaler), compared with a pressurized inhaler in a study of terbutaline in asthmatics."
0,Variability in Blood Eosinophil Counts in Patients with Eosinophilic Asthma.
0,"Adherence to Asthma Biologics: Implications for Patient Selection, Step Therapy, and Outcomes."
0,Triggering receptor expressed on myeloid cells-1 (TREM-1) modulates immune responses to Aspergillus fumigatus during fungal asthma in mice.
1,Beclomethasone dipropionate aerosol in treatment of perennial and seasonal rhinitis: a review of five years' experience.
1,Effect of inhaled furosemide and bumetanide on adenosine 5'-monophosphate- and sodium metabisulfite-induced bronchoconstriction in asthmatic subjects.
0,The ability of granulocytes of bone marrow tissue and vascular pools in atopic patients to absorb latex particles and Staphylococcus aureus.
0,Omalizumab: where does it fit into current asthma management?
0,Occlusion pressure responses in asthma and chronic obstructive pulmonary disease.
0,Mental Health and the Association between Asthma and E-cigarette Use among Young Adults in The United States: A Mediation Analysis.
0,Clinical and epidemiologic aspects of ecologically induced bronchial asthma.
0,The effects of direct-to-consumer advertising on medication use among Medicaid children with asthma.
1,A step-down protocol for omalizumab treatment in oral corticosteroid-dependent allergic asthma patients.
0,Inhibitory effects of theophylline and procaterol on eosinophil function.
0,"Risk factors for wheezing disorders in infants in the first year of life living in São Paulo, Brazil."
0,The study on expression of heme oxygenase-1 in the peripheral blood mononuclear cell from asthmatic patients.
1,Using information technology to reduce asthma disparities in underserved populations: a pilot study.
1,Clearing clinical barriers: enhancing social support using a patient navigator for asthma care.
1,Sanfu herbal patch applied at acupoints in patients with bronchial asthma: statistical analysis plan for a randomised controlled trial.
1,Efficacy and tolerability of formoterol Turbuhaler in children.
0,A Novel Nonhuman Primate Model of Nonatopic Asthma.
0,Study of the mechanisms of histamine release from human leukocytes by challenge of mycoplasma.
0,The effect of dapsone in steroid-dependent asthma.
1,Diagnosis and immunotherapy of mould allergy. VIII. Qualitative and quantitative estimation of IgE in Cladosporium immunotherapy.
1,Effect of ketotifen on the bronchodilation induced by salbutamol.
1,Effect of cyclosporin A on the allergen-induced late asthmatic reaction.
0,Inhaled Therapies for Asthma and Chronic Obstructive Pulmonary Disease.
0,Role of microvascular permeability on physiologic differences in asthma and eosinophilic bronchitis.
1,Pulmonary aspiration of nasal secretions in patients with chronic sinusitis and asthma.
0,Peak expiratory flow rates in possible occupational asthma.
0,Low concentrations of selenium and zinc in nails are associated with childhood asthma.
1,Adrenal function in asthmatic children treated with inhaled budesonide.
0,The Differences in Spirometry Predictive Equations in Classifying Presence and Degree of Lung Function Impairment: Which Suit Fits the Best?
1,An electronic diary is shown to be more reliable than a paper diary: results from a randomized crossover study in patients with persistent asthma.
0,Adhatoda vasica rescues the hypoxia-dependent severe asthma symptoms and mitochondrial dysfunction.
0,Mishandling of pMDI and DPI inhalers in asthma and COPD - Repetitive and non-repetitive errors.
1,Asthma self-management programmes in a population of Italian children: a multicentric study. Italian Study Group on Asthma Self-Management Programmes.
0,Allergen challenge causes inflammation but not goblet cell degranulation in asthmatic subjects.
0,The association of gastroesophageal reflux disease with asthma and chronic cough in the adult.
0,Combining genomewide association study and lung eQTL analysis provides evidence for novel genes associated with asthma.
0,The association between irregular menstruations and acne with asthma and atopy phenotypes.
0,Adenosine-receptor subtypes: their relevance to adenosine-mediated responses in asthma and chronic obstructive pulmonary disease.
1,Comparison of carbuterol and hexoprenaline aerosol in bronchial asthma.
0,Flunisolide HFA for the treatment of asthma: an old friend reformulated.
1,Suppression of leukotriene B4 generation by ex-vivo neutrophils isolated from asthma patients on dietary supplementation with gammalinolenic acid-containing borage oil: possible implication in asthma.
1,Comparison of acute bronchodilator effects of inhaled ipratropium bromide and salbutamol in bronchial asthma.
1,The effects of the combination of inhaled ipratropium and oral theophylline in asthma.
0,TLR agonist mediated suppression of allergic responses is associated with increased innate inflammation in the airways.
0,Association between concentration of trace elements in serum and bronchial asthma among Japanese general population.
0,Breastfeeding duration modified the effects of neonatal and familial risk factors on childhood asthma and allergy: a population-based study.
0,Brain-derived neurotrophic factor (BDNF) contributes to neuronal dysfunction in a model of allergic airway inflammation.
0,Symptoms and diagnosis of asthma in a general population – longitudinal results from the SHIP database.
0,Cardiovascular effects of tricyclic antidepressants in childhood asthma: a case series and review.
1,Nebulized salbutamol vs salbutamol and ipratropium combination in asthma.
1,Pharmacist Led Intervention on Inhalation Technique among Asthmatic Patients for Improving Quality of Life in a Private Hospital of Nepal.
0,Respiratory allergy and good clinical practice.
0,The Relationship Between Tobacco Smoke Exposure and Airflow Obstruction in US Children: Analysis of the National Health and Nutrition Examination Survey (2007-2012).
0,Interventions to modify health care provider adherence to asthma guidelines: a systematic review.
0,Adults with concomitant atopic dermatitis and asthma have more frequent urgent healthcare utilization and less frequent scheduled follow-up visits than adults with atopic dermatitis or asthma only: a nationwide cohort study.
0,Treatment Patterns and Disease Burden Associated with Multiple-Inhaler Triple-Therapy Use in Asthma.
0,Variations of histamine release in an atopic population. II. Clinical situation according to age and duration of immunotherapy.
1,A randomised crossover trial of facemask efficacy.
0,Effect of enterovirus infections on asthma in young children: A national cohort study.
0,Review article: supra-oesophageal manifestations of gastro-oesophageal reflux disease.
0,Expression of interleukin-5 and interleukin-10 and their relationship in asthma.
0,Eosinophil traffic in the circulation following allergen challenge.
0,Inactivation of capsaicin-sensitive nerves reduces pulmonary remodeling in guinea pigs with chronic allergic pulmonary inflammation.
0,Adherence to treatment and monitoring tools: what's new?
0,Detection of interleukin-8 on microgapped dual electrodes for measuring asthma complication.
0,Step-up and step-down treatments for optimal asthma control in children and adolescents.
0,Non-Eosinophilic Granulomatous Disease and the Unified Airway.
0,'SIMPLES': a structured primary care approach to adults with difficult asthma.
0,Tidal volume inflection and its sensory consequences during exercise in patients with stable asthma.
0,Neural damage associated with allergic diseases: pathomechanism and therapy.
1,Multicenter study of chronic asthma severity among emergency department patients with acute asthma.
0,Targeting adenosine receptors: novel therapeutic targets in asthma and chronic obstructive pulmonary disease.
0,Identifying children with persistent asthma from health care administrative records.
1,Effect of aminophylline aerosol on the bronchial response to ultrasonic mist of distilled water in asthmatic patients.
0,Respiratory syncytial virus infection enhances airway hyperresponsiveness in guinea pigs and the underlined mechanism.
0,Equilibria of humans and our indigenous microbiota affecting asthma.
1,Promoting risk reduction among young adults with asthma during wildfire smoke: A feasibility study.
0,Control of airway caliber by autonomic nerves in asthma and in chronic obstructive pulmonary disease.
1,Blood platelets as one hemostatic indicator in patients with bronchial asthma.
0,"An improved murine model of asthma: selective airway inflammation, epithelial lesions and increased methacholine responsiveness following chronic exposure to aerosolised allergen."
0,Airway responsiveness to adenosine 5' monophosphate following inhalation of hypertonic saline.
1,Asthma stability after oral prednisone: a clinical model for comparing inhaled steroid potency.
0,Dietary salt reduction or exclusion for allergic asthma.
1,Methacholine challenges in the management of young children.
0,Clinical features and diagnostic reliability in paediatric laryngopharyngeal reflux.
1,A sustained release theophylline preparation: efficacy in childhood asthma with low serum theophylline levels.
1,Long-term results with beclomethasone dipropionate aerosol in children with bronchial asthma: why does it sometimes fail?
0,CD4 T-helper cells engineered to produce IL-10 prevent allergen-induced airway hyperreactivity and inflammation.
1,Decreased sphingolipid synthesis in children with 17q21 asthma-risk genotypes.
1,Systematic care for asthma in Australian general practice: a randomised controlled trial.
0,Non-coding RNAs and bronchial smooth muscle hyperresponsiveness in allergic bronchial asthma.
0,Effects of formoterol-budesonide on airway remodeling in patients with moderate asthma.
0,"Self-reported asthma in Chaldeans, Arabs, and African Americans: factors associated with asthma."
0,(Correcting) misdiagnoses of asthma: a cost effectiveness analysis.
1,"The effect of maximal doses of formoterol and salbutamol from a metered dose inhaler on pulse rates, ECG, and serum potassium concentrations."
1,Beclomethasone dipropionate dry-powder inhalation compared with conventional aerosol in chronic asthma.
0,Group sequential designs for three-arm 'gold standard' non-inferiority trials with fixed margin.
1,Developmental Pharmacogenetics of SLCO2B1 on Montelukast Pharmacokinetics in Chinese Children.
0,Effect of secondhand smoke on asthma control among black and Latino children.
0,Risk factors in allergy/asthma.
0,The dental patient with asthma. An update and oral health considerations.
1,Effect of asthma management with exhaled nitric oxide versus usual care on perinatal outcomes.
0,Eosinophil extracellular traps drive asthma progression through neuro-immune signals.
0,Asthma and airway hyperresponsiveness.
0,FDA's recommendations on the use of long-acting {beta}2 agonists in the management of asthma.
0,Association between asthma and rhinitis according to atopic sensitization in a population-based study.
1,"Cyclosporin A, apoptosis of BAL T-cells and expression of Bcl-2 in asthmatics."
0,The information needs of North American parents of children with asthma: a state-of-the-science review of the literature.
0,Spatial autocorrelation may bias the risk estimation: An application of eigenvector spatial filtering on the risk of air pollutant on asthma.
0,Tilianin attenuates HDM-induced allergic asthma by suppressing Th2-immune responses via downregulation of IRF4 in dendritic cells.
0,Further replication studies of the EVE Consortium meta-analysis identifies 2 asthma risk loci in European Americans.
0,Basophil degranulation test in house dust mite allergy: diagnostic value.
0,Hypersensitivity to house dust; a preliminary report on treatment of children with antigens at two different dosage levels.
0,Detection of antigens and anti-Toxocara canis antibodies in children with different asthma severities.
0,Thiazolidinediones inhibit airway smooth muscle release of the chemokine CXCL10: in vitro comparison with current asthma therapies.
0,"Provocation with adenosine 5'-monophosphate, but not methacholine, induces sputum eosinophilia."
0,Inhaler devices: compliance with steroid therapy.
1,"No effect of chinese acupuncture on isocapnic hyperventilation with cold air in asthmatics, measured with impulse oscillometry."
1,A health-related quality-of-life comparison of formoterol (Oxis) Turbuhaler plus budesonide (Pulmicort) Turbuhaler with budesonide Turbuhaler alone and noncorticosteroid treatment in asthma: a randomized clinical study in Russia.
0,Addition of anti-leukotriene agents to inhaled corticosteroids for chronic asthma.
0,PI 3-kinase inhibition: a therapeutic target for respiratory disease.
1,The usefulness of transfer factor in asthma associated with frequent infections.
1,Effect of salbutamol on gastroesophageal reflux in healthy volunteers and patients with asthma.
0,"FICZ, a tryptophan photoproduct, suppresses pulmonary eosinophilia and Th2-type cytokine production in a mouse model of ovalbumin-induced allergic asthma."
1,Clinical comparison of fenoterol and albuterol administered by inhalation. A double-blind study.
0,Tachykinins and airway microvascular leakage induced by HCl intra-oesophageal instillation.
0,Management of acute asthma in the pediatric patient: an evidence-based review.
0,Association between levels of fractional exhaled nitric oxide and asthma exacerbations in Thai children.
0,Nontuberculous mycobacterial infection as a cause of difficult-to-control asthma: a case-control study.
1,Impact of inhaled salmeterol/fluticasone propionate combination product versus budesonide on the health-related quality of life of patients with asthma.
1,Is the patient's baseline inhaled steroid dose a factor for choosing the budesonide/formoterol maintenance and reliever therapy regimen?
0,Effect of melatonin on the expression of nuclear factor-kappa B and airway inflammation in asthmatic rats.
0,"Validation of the Turkish version of ""Test for Respiratory and Asthma Control in Kids (TRACK)"" questionnaire."
0,Asthma management: How the guidelines compare.
0,Unified Airway Disease: Surgical Management.
0,Highly accurate multiprotein detection on a digital ELISA platform.
1,Metabolic differences between bronchial epithelium from healthy individuals and patients with asthma and the effect of bronchial thermoplasty.
1,An evaluation of oral hexoprenaline sulphate (Ipradol) in exercise-induced asthma.
0,"Asthma symptoms, lung function, and markers of oxidative stress and inflammation in children exposed to oil refinery pollution."
0,Presence of atopy increases the risk of asthma relapse.
0,Indices of asthma among atopic and non-atopic woodworkers.
0,Esophageal chest pain in children with asthma.
1,Imbalance of endogenous prostanoids in moderate-to-severe asthma.
0,Farm living and allergic rhinitis from childhood to young adulthood: Prospective results of the GABRIEL study.
0,Relationship of medical home quality with school engagement and after-school participation among children with asthma.
0,Stabilizing effect of milk angiogenin on the crystal structure of biological fluids.
0,Epidemiology of rare allergic diseases in children.
0,Clinical control of asthma associates with measures of airway inflammation.
1,"Compliance in clinical trials of two nonbronchodilator, antiasthma medications."
1,Effect of injected long-acting epinephrine in addition to aerosolized albuterol in the treatment of acute asthma in children.
0,Contribution of 92 kDa gelatinase/type IV collagenase in bronchial inflammation during status asthmaticus.
0,A paradoxical effect of bronchodilators.
0,Comparison of traditional and plethysmographic methods for measuring pulsus paradoxus.
0,"Effects of the Chinese herbal medicine ""saiboku-to"" on histamine release from and the degranulation of mouse peritoneal mast cells induced by compound 48/80."
1,"Comparative bronchodilatory activity of cetiedil citrate monohydrate, theophylline, orciprenaline and placebo in adult asthmatics."
0,Beta-catenin promoter polymorphism is associated with asthma risk in Korean subjects.
0,Ca2+ handling and sensitivity in airway smooth muscle: emerging concepts for mechanistic understanding and therapeutic targeting.
1,"Bricanyl Turbuhaler in the treatment of asthma: a six week multi-centre study carried out in Sweden, the United Kingdom, Denmark, Norway and Finland."
0,Aberrant Expression of Novel Cytokine IL-38 and Regulatory T Lymphocytes in Childhood Asthma.
0,Serum immunoglobulin E responses to aeroallergens in cats with naturally occurring airway eosinophilia compared to unaffected control cats.
0,"Inflammatory mediators (leukotrienes, thromboxane A2, tachykinins and others)."
0,Aspirin sensitivity and the nose.
1,Corticosteroid-induced improvement in the PC20 of adenosine monophosphate is more closely associated with reduction in airway inflammation than improvement in the PC20 of methacholine.
0,Comorbidities and survival in patients with chronic hypersensitivity pneumonitis.
1,Clearance in small ciliated airways in allergic asthmatics after bronchial allergen provocation.
0,Effects of smell loss on daily life and adopted coping strategies in patients with nasal polyposis with asthma.
0,European Respiratory Society guidelines for the management of children and adolescents with bronchiectasis.
0,Mastic alleviates allergic inflammation in asthmatic model mice by inhibiting recruitment of eosinophils.
0,Prospective study of acetaminophen use and newly diagnosed asthma among women.
1,Inhaled beta-stimulants--a study of high-dose v. conventional-dose treatment in asthmatic outpatients.
0,Screening for acetaldehyde dehydrogenase 2 genotype in alcohol-induced asthma by using the ethanol patch test.
1,Double-blind one-year clinical study of fenoterol metered dose inhaler: preliminary results of a cooperative study.
0,Molecular mechanism of asthma and its novel molecular target therapeutic agent.
0,Pneumococcal vaccine for asthma.
0,Effects of physical training on children with bronchial asthma.
1,"Butterbur, a herbal remedy, confers complementary anti-inflammatory activity in asthmatic patients receiving inhaled corticosteroids."
0,Acute effect of passive smoking on lung function and airway responsiveness in asthmatic children.
0,Impact of obesity on perinatal outcomes among asthmatic women.
0,Regulation of human lung fibroblast phenotype and function by vitronectin and vitronectin integrins.
0,Aerosol and oral corticosteroids in the treatment of asthma.
1,Effects of writing about stressful experiences on symptom reduction in patients with asthma or rheumatoid arthritis: a randomized trial.
0,Effects of LG 30435 on different platelet activating factor-induced responses.
0,Nasal nitric oxide in upper airways in children with asthma and allergic rhinitis.
1,"A non-bronchoconstrictor, bacteriostatic preservative for nebuliser solutions."
0,The adolescent with asthma: strategies for improved outcomes.
0,"Allergic disease, immunoglobulins, exposure to mercury and dental amalgam in Swedish adolescents."
1,Adjunctive Probiotics Alleviates Asthmatic Symptoms via Modulating the Gut Microbiome and Serum Metabolome.
0,Novolizer: the new technology for the management of asthma therapy.
1,Improved stability in oral delivery of albuterol provides less variability in bronchodilation in adults with asthma.
1,Absence of a late-phase response or increase in histamine responsiveness after bronchial provocation with adenosine 5'-monophosphate in atopic and non-atopic asthma.
0,Modeling asthma exacerbations through lung function in children.
0,Rabbit immunization to induce experimental asthma--relationship between antigens and airway reactivity.
1,A problem-solving intervention for children with persistent asthma: a pilot of a randomized trial at a pediatric summer camp.
0,"Chronic cough, asthma and allergy."
1,"ADMA, SDMA, L-Arginine and nitric oxide in allergic pediatric bronchial asthma."
0,"International prevalence of recurrent wheezing during the first year of life: variability, treatment patterns and use of health resources."
0,Fever episodes in early life and the development of atopy in children with asthma.
